layer_name,reuse_factor,sequence_length,cnn_filters,cnn_in,predicted_lut,predicted_ff,predicted_bram,predicted_dsp,predicted_latency_min,predicted_latency_max
conv1d_10,1,395,16,1,21173.069153846136,4195.3776282051285,0.0,49.22799999999996,3084.0,6941.6
conv1d_10,3,395,16,1,5799.408428571428,2894.544285714286,2.71,18.184,3084.0,6941.6
conv1d_10,6,395,16,1,27999.77714285714,10294.349642857145,44.0,93.6,3084.0,6276.0
conv1d_10,12,395,16,1,5442.298310238872,1971.5142976406535,0.76,5.6,3084.0,11039.36
conv1d_10,24,395,16,1,2887.7749543041114,1481.448325871497,0.42,3.0,3084.0,14168.48
conv1d_10,48,395,16,1,2126.8772932071824,1045.94,0.0,1.01,3084.0,29663.52
conv1d_11,1,197,16,16,172000.05149999997,31351.334666666673,1.71,355.10666666666674,780.0,1460.56
conv1d_11,2,197,16,16,98062.99888888888,32017.912666666667,171.0,383.9975555555556,780.0,1435.2
conv1d_11,3,197,16,16,32929.00046055966,10605.265342251681,45.7,120.32,780.0,1435.2
conv1d_11,4,197,16,16,54200.69418432355,17687.082552970678,86.0,192.0,780.0,1690.0
conv1d_11,6,197,16,16,54200.69418432355,17687.082552970678,86.0,192.0,780.0,1690.0
conv1d_11,8,197,16,16,54200.69418432355,17687.082552970678,86.0,192.0,780.0,1690.0
conv1d_11,12,197,16,16,11724.797927842203,5164.90821270414,10.02,28.0,780.0,4528.08
conv1d_11,16,197,16,16,18206.0,9005.184945401363,22.0,48.0,780.0,3510.0
conv1d_11,24,197,16,16,13507.0,6282.346801533442,14.0,32.0,780.0,4420.0
conv1d_11,48,197,16,16,5507.886382668994,3566.9464464524185,7.0,16.0,780.0,7540.0
conv1d_11,96,197,16,16,4936.766390659671,2923.131233351858,4.0,8.0,780.0,13780.0
conv1d_11,192,197,16,16,4936.766390659671,2923.131233351858,4.0,8.0,780.0,13780.0
conv1d_11,384,197,16,16,3326.934882030745,2442.473770816039,2.0,2.0,780.0,51220.0
conv1d_11,768,197,16,16,3326.934882030745,2442.473770816039,2.0,2.0,780.0,51220.0
conv1d_12,1,98,16,16,173649.9215289855,31351.295536231886,1.71,355.1057971014493,132.39,162.20833333333334
conv1d_12,2,98,16,16,98062.74584964603,32014.022144531133,171.0,383.93469629347004,396.0,726.0
conv1d_12,3,98,16,16,33014.3498499207,10639.664153862977,46.12,120.47888888888889,396.0,780.8
conv1d_12,4,98,16,16,54201.06677904824,17685.24095376604,86.0,192.0,396.0,858.0
conv1d_12,6,98,16,16,54201.06677904824,17685.24095376604,86.0,192.0,396.0,858.0
conv1d_12,8,98,16,16,54201.06677904824,17685.24095376604,86.0,192.0,396.0,858.0
conv1d_12,12,98,16,16,11660.905377280667,5173.686107760761,10.02,28.0,396.0,2337.68
conv1d_12,16,98,16,16,18206.0,9003.247207373244,22.0,48.0,396.0,1782.0
conv1d_12,24,98,16,16,13507.0,6280.189618067853,14.0,32.0,396.0,2244.0
conv1d_12,48,98,16,16,5505.19504694275,3564.9198012215056,7.0,16.0,396.0,3828.0
conv1d_12,96,98,16,16,4935.3037540264495,2921.0622128627606,4.0,8.0,396.0,6996.0
conv1d_12,192,98,16,16,4935.3037540264495,2921.0622128627606,4.0,8.0,396.0,6996.0
conv1d_12,384,98,16,16,3321.3159831215808,2440.525686571556,2.0,2.0,396.0,26004.0
conv1d_12,768,98,16,16,3321.3159831215808,2440.525686571556,2.0,2.0,396.0,26004.0
conv1d_13,1,49,16,16,173440.59213636364,30794.502409090903,1.71,333.24416666666673,75.3,92.3
conv1d_13,2,49,16,16,98062.83047063937,32013.43608452185,171.0,384.0,204.0,374.0
conv1d_13,3,49,16,16,33014.2258375733,10638.84017583806,46.12,120.48,204.0,374.0
conv1d_13,4,49,16,16,54200.85277136895,17683.558314106907,86.0,192.0,204.0,442.0
conv1d_13,6,49,16,16,54200.85277136895,17683.558314106907,86.0,192.0,204.0,442.0
conv1d_13,8,49,16,16,54200.85277136895,17683.558314106907,86.0,192.0,204.0,442.0
conv1d_13,12,49,16,16,11660.905377280667,5172.790302241052,10.02,28.0,204.0,918.0
conv1d_13,16,49,16,16,18206.0,9001.317192535707,22.0,48.0,204.0,918.0
conv1d_13,24,49,16,16,13507.0,6278.3966953867475,14.0,32.0,204.0,1156.0
conv1d_13,48,49,16,16,5502.876250573125,3562.656232331582,7.0,16.0,204.0,1972.0
conv1d_13,96,49,16,16,4936.145928149865,2918.896459828463,4.0,8.0,204.0,3604.0
conv1d_13,192,49,16,16,4936.145928149865,2918.896459828463,4.0,8.0,204.0,3604.0
conv1d_13,384,49,16,16,3319.7736258934283,2438.37560525072,2.0,2.0,204.0,13396.0
conv1d_13,768,49,16,16,3319.7736258934283,2438.37560525072,2.0,2.0,204.0,13396.0
conv1d_14,1,24,16,16,173418.73383333333,31223.478833333334,1.71,350.5108333333334,56.97,74.07
conv1d_14,2,24,16,16,98062.30604423668,32009.779668192183,171.0,384.0,108.0,198.0
conv1d_14,3,24,16,16,33014.26207887386,10637.877797646996,46.12,120.48,108.0,198.0
conv1d_14,4,24,16,16,54200.920493359044,17681.76148007713,86.0,192.0,108.0,234.0
conv1d_14,6,24,16,16,54200.920493359044,17681.76148007713,86.0,192.0,108.0,234.0
conv1d_14,8,24,16,16,54200.920493359044,17681.76148007713,86.0,192.0,108.0,234.0
conv1d_14,12,24,16,16,11660.905377280667,5171.8235119072815,10.02,28.0,108.0,486.0
conv1d_14,16,24,16,16,18206.0,8999.202345085623,22.0,48.0,108.0,486.0
conv1d_14,24,24,16,16,13507.0,6276.365564359127,14.0,32.0,108.0,612.0
conv1d_14,48,24,16,16,5502.383730890641,3560.681304901951,7.0,16.0,108.0,1044.0
conv1d_14,96,24,16,16,4939.819266437132,2917.1720198502326,4.0,8.0,108.0,1908.0
conv1d_14,192,24,16,16,4939.819266437132,2917.1720198502326,4.0,8.0,108.0,1908.0
